Pitch_Axis,Roll_Aixs,Yaw_Axis,rms_rad_per_sec,TimeInterval,Date,,,,,,Pitch Angle Offset
1.58138,0.041695,0.022312,1.582087,52850.6958,2001-01-01 14:40:50.696 +0000,,,,,,25.8826806
1.516424,0.021422,0.02834,1.516841,52850.68582,2001-01-01 14:40:50.686 +0000,,,,,,28.6122438
1.461069,0.007532,0.028004,1.461357,52850.67581,2001-01-01 14:40:50.676 +0000,,,,,,31.242168
1.401487,-0.012755,0.026589,1.401797,52850.66583,2001-01-01 14:40:50.666 +0000,,,,,,33.7648446
1.322792,-0.046908,0.024014,1.323842,52850.65586,2001-01-01 14:40:50.656 +0000,,,,,,36.1458702
1.222611,-0.054427,0.028701,1.224158,52850.64588,2001-01-01 14:40:50.646 +0000,,,,,,38.34657
1.096606,-0.022526,0.042723,1.097669,52850.63587,2001-01-01 14:40:50.636 +0000,,,,,,40.3204608
0.961052,0.013602,0.045984,0.962247,52850.62589,2001-01-01 14:40:50.626 +0000,,,,,,42.0503544
0.819251,0.025211,0.043927,0.820816,52850.61591,2001-01-01 14:40:50.616 +0000,,,,,,43.5250062
0.673345,0.00911,0.037643,0.674458,52850.60593,2001-01-01 14:40:50.606 +0000,,,,,,44.7370272
0.533864,-0.008063,0.027132,0.534614,52850.59592,2001-01-01 14:40:50.596 +0000,,,,,,45.6979824
0.399539,0.004609,0.021917,0.400166,52850.58594,2001-01-01 14:40:50.586 +0000,,,,,,46.4171526
0.285367,0.03222,0.021071,0.287952,52850.57596,2001-01-01 14:40:50.576 +0000,,,,,,46.9308132
0.194588,0.067314,0.023569,0.207246,52850.56595,2001-01-01 14:40:50.566 +0000,,,,,,47.2810716
0.125208,0.076873,0.032691,0.150517,52850.55597,2001-01-01 14:40:50.556 +0000,,,,,,47.506446
0.068057,0.014999,0.014309,0.071144,52850.54599,2001-01-01 14:40:50.546 +0000,,,,,,47.6289486
0.000585,-0.089549,-0.026465,0.09338,52850.53605,2001-01-01 14:40:50.536 +0000,,,,,,47.6300016
-0.08536,-0.134427,-0.055773,0.168723,52850.52604,2001-01-01 14:40:50.526 +0000,,,,,,47.4763536
-0.179145,-0.110046,-0.076774,0.223824,52850.51606,2001-01-01 14:40:50.516 +0000,,,,,,47.1538926
-0.280533,-0.066476,-0.08933,0.301824,52850.50608,2001-01-01 14:40:50.506 +0000,,,,,,46.6489332
-0.395639,-0.051678,-0.101901,0.411807,52850.49607,2001-01-01 14:40:50.496 +0000,,,,,,45.936783
-0.524357,-0.08696,-0.115496,0.543922,52850.48609,2001-01-01 14:40:50.486 +0000,,,,,,44.9929404
-0.660498,-0.143527,-0.118398,0.686204,52850.47611,2001-01-01 14:40:50.476 +0000,,,,,,43.804044
-0.800192,-0.14679,-0.104373,0.820212,52850.46613,2001-01-01 14:40:50.466 +0000,,,,,,42.3636984
-0.933804,-0.098886,-0.078692,0.942317,52850.45612,2001-01-01 14:40:50.456 +0000,,,,,,40.6828512
-1.059302,0.018301,-0.039254,1.060187,52850.44614,2001-01-01 14:40:50.446 +0000,,,,,,38.7761076
-1.169998,0.167443,-0.005145,1.18193,52850.43616,2001-01-01 14:40:50.436 +0000,,,,,,36.6701112
-1.265594,0.296322,0.015229,1.29991,52850.42618,2001-01-01 14:40:50.426 +0000,,,,,,34.392042
-1.338148,0.303744,0.022199,1.372368,52850.41617,2001-01-01 14:40:50.416 +0000,,,,,,31.9833756
-1.398217,0.194972,-0.005692,1.411756,52850.4062,2001-01-01 14:40:50.406 +0000,,,,,,29.466585
-1.448388,0.032923,-0.041919,1.449369,52850.39622,2001-01-01 14:40:50.396 +0000,,,,,,26.8594866
-1.509597,-0.06944,-0.062356,1.51248,52850.38621,2001-01-01 14:40:50.386 +0000,,,,,,24.142212
-1.576665,-0.084406,-0.063837,1.580213,52850.37623,2001-01-01 14:40:50.376 +0000,,,,,,21.304215
-1.625128,-0.000244,-0.047296,1.625816,52850.36625,2001-01-01 14:40:50.366 +0000,,,,,,18.3789846
-1.667833,0.193694,-0.011782,1.679084,52850.35627,2001-01-01 14:40:50.356 +0000,,,,,,15.3768852
-1.725791,0.453675,0.026655,1.784625,52850.34626,2001-01-01 14:40:50.346 +0000,,,,,,12.2704614
-1.789972,0.682747,0.06086,1.916728,52850.33628,2001-01-01 14:40:50.336 +0000,,,,,,9.0485118
-1.850703,0.862812,0.092016,2.044019,52850.3263,2001-01-01 14:40:50.326 +0000,,,,,,5.7172464
-1.894067,0.983221,0.118109,2.137326,52850.31632,2001-01-01 14:40:50.316 +0000,,,,,,2.3079258
-1.911311,0.99392,0.141471,2.158935,52850.30631,2001-01-01 14:40:50.306 +0000,,,,,,-1.132434
-1.90644,0.866091,0.141851,2.09875,52850.29633,2001-01-01 14:40:50.296 +0000,,,,,,-4.564026
-1.878816,0.673272,0.131877,2.000159,52850.28635,2001-01-01 14:40:50.286 +0000,,,,,,-7.9458948
-1.845716,0.459132,0.114517,1.905409,52850.27634,2001-01-01 14:40:50.276 +0000,,,,,,-11.2681836
-1.847927,0.276919,0.094696,1.870958,52850.26636,2001-01-01 14:40:50.266 +0000,,,,,,-14.5944522
-1.85821,0.203397,0.090552,1.871501,52850.25638,2001-01-01 14:40:50.256 +0000,,,,,,-17.9392302
-1.882401,0.159655,0.071275,1.890503,52850.24641,2001-01-01 14:40:50.246 +0000,,,,,,-21.327552
-1.925602,0.076489,0.054113,1.92788,52850.2364,2001-01-01 14:40:50.236 +0000,,,,,,-24.7936356
-1.961522,-0.002344,0.063701,1.962557,52850.22642,2001-01-01 14:40:50.226 +0000,,,,,,-28.3243752
-1.997012,0.044542,0.079362,1.999084,52850.21644,2001-01-01 14:40:50.216 +0000,,,,,,-31.9189968
-2.028492,0.185093,0.06274,2.037885,52850.20643,2001-01-01 14:40:50.206 +0000,,,,,,-35.5702824
-2.021192,0.24045,0.045543,2.035954,52850.19645,2001-01-01 14:40:50.196 +0000,,,,,,-39.208428
-1.988107,0.230888,0.045792,2.001993,52850.18647,2001-01-01 14:40:50.186 +0000,,,,,,-42.7870206
-1.956071,0.20856,0.053548,1.967887,52850.17649,2001-01-01 14:40:50.176 +0000,,,,,,-46.3079484
-1.938927,0.179829,0.061222,1.94821,52850.16648,2001-01-01 14:40:50.166 +0000,,,,,,-49.798017
-1.925038,0.160688,0.070984,1.933036,52850.1565,2001-01-01 14:40:50.156 +0000,,,,,,-53.2630854
-1.905883,0.157526,0.078602,1.913996,52850.14652,2001-01-01 14:40:50.147 +0000,,,,,,-56.6936748
-1.870682,0.145845,0.083145,1.8782,52850.13654,2001-01-01 14:40:50.137 +0000,,,,,,-60.0609024
-1.80872,0.113936,0.084718,1.814284,52850.12653,2001-01-01 14:40:50.127 +0000,,,,,,-63.3165984
-1.732852,0.071385,0.086415,1.736474,52850.11655,2001-01-01 14:40:50.117 +0000,,,,,,-66.435732
-1.643177,0.046937,0.081744,1.645878,52850.10657,2001-01-01 14:40:50.107 +0000,,,,,,-69.3934506
-1.552555,0.050182,0.074867,1.555169,52850.09656,2001-01-01 14:40:50.097 +0000,,,,,,-72.1880496
-1.45774,0.07366,0.063689,1.460989,52850.08658,2001-01-01 14:40:50.087 +0000,,,,,,-74.8119816
-1.373529,0.093918,0.046038,1.377506,52850.07661,2001-01-01 14:40:50.077 +0000,,,,,,-77.2843338
-1.299901,0.098189,0.028358,1.303912,52850.06663,2001-01-01 14:40:50.067 +0000,,,,,,-79.6241556
-1.242214,0.09286,0.010598,1.245725,52850.05662,2001-01-01 14:40:50.057 +0000,,,,,,-81.8601408
-1.200458,0.075802,-0.007239,1.202871,52850.04664,2001-01-01 14:40:50.047 +0000,,,,,,-84.0209652
-1.177837,0.042761,-0.020887,1.178798,52850.03666,2001-01-01 14:40:50.037 +0000,,,,,,-86.1410718
-1.159561,0.015067,-0.024963,1.159927,52850.02668,2001-01-01 14:40:50.027 +0000,,,,,,-88.2282816
-1.138191,0.011871,-0.031221,1.138681,52850.01667,2001-01-01 14:40:50.017 +0000,,,,,,-90.2770254
-1.095545,0.023592,-0.042718,1.096631,52850.00669,2001-01-01 14:40:50.007 +0000,,,,,,-92.2490064
-1.024167,0.035353,-0.046543,1.025833,52849.99671,2001-01-01 14:40:49.997 +0000,,,,,,-94.092507
-0.934622,0.034349,-0.048073,0.936487,52849.9867,2001-01-01 14:40:49.987 +0000,,,,,,-95.7748266
-0.839658,0.023744,-0.05702,0.841926,52849.97672,2001-01-01 14:40:49.977 +0000,,,,,,-97.286211
-0.746842,0.004638,-0.056341,0.748979,52849.96674,2001-01-01 14:40:49.967 +0000,,,,,,-98.6305266
-0.661512,-0.018715,-0.048222,0.663531,52849.95676,2001-01-01 14:40:49.957 +0000,,,,,,-99.8212482
-0.578339,-0.042059,-0.035844,0.580973,52849.94675,2001-01-01 14:40:49.947 +0000,,,,,,-100.8622584
-0.481384,-0.05792,-0.016982,0.485153,52849.93677,2001-01-01 14:40:49.937 +0000,,,,,,-101.7287496
-0.36208,-0.064182,-0.000132,0.367725,52849.92679,2001-01-01 14:40:49.927 +0000,,,,,,-102.3804936
-0.227923,-0.053394,0.014635,0.234551,52849.91682,2001-01-01 14:40:49.917 +0000,,,,,,-102.790755
-0.085267,-0.033021,0.026227,0.095124,52849.90681,2001-01-01 14:40:49.907 +0000,,,,,,-102.9442356
0.048859,-0.011588,0.037759,0.062827,52849.89683,2001-01-01 14:40:49.897 +0000,,,,,,-102.8562894
0.1671,0.000221,0.039593,0.171727,52849.88685,2001-01-01 14:40:49.887 +0000,,,,,,-102.5555094
0.264067,0.004555,0.040236,0.267154,52849.87684,2001-01-01 14:40:49.877 +0000,,,,,,-102.0801888
0.348271,0.008869,0.036519,0.350292,52849.86686,2001-01-01 14:40:49.867 +0000,,,,,,-101.453301
0.425116,-0.00175,0.027449,0.426005,52849.85688,2001-01-01 14:40:49.857 +0000,,,,,,-100.6880922
0.499816,-0.018744,0.025863,0.500835,52849.8469,2001-01-01 14:40:49.847 +0000,,,,,,-99.7884234
0.577716,-0.043179,0.02966,0.580086,52849.83689,2001-01-01 14:40:49.837 +0000,,,,,,-98.7485346
0.669377,-0.040985,0.028136,0.671221,52849.82691,2001-01-01 14:40:49.827 +0000,,,,,,-97.543656
0.769372,0.011264,0.019052,0.76969,52849.81693,2001-01-01 14:40:49.817 +0000,,,,,,-96.1587864
0.874579,0.088018,0.009937,0.879053,52849.80692,2001-01-01 14:40:49.807 +0000,,,,,,-94.5845442
0.972467,0.129624,0.005142,0.981081,52849.79694,2001-01-01 14:40:49.797 +0000,,,,,,-92.8341036
1.057953,0.0977,-0.005948,1.062471,52849.78696,2001-01-01 14:40:49.787 +0000,,,,,,-90.9297882
1.138318,0.017844,-0.013737,1.138541,52849.77698,2001-01-01 14:40:49.777 +0000,,,,,,-88.8808158
1.213235,-0.055587,-0.00662,1.214526,52849.76697,2001-01-01 14:40:49.767 +0000,,,,,,-86.6969928
1.269811,-0.091729,0.00775,1.273143,52849.75699,2001-01-01 14:40:49.757 +0000,,,,,,-84.411333
1.351957,-0.104459,0.005134,1.355996,52849.74702,2001-01-01 14:40:49.747 +0000,,,,,,-81.9778104
1.462825,-0.089502,-0.010186,1.465596,52849.73704,2001-01-01 14:40:49.737 +0000,,,,,,-79.3447254
1.58313,-0.050021,-0.019098,1.584036,52849.72703,2001-01-01 14:40:49.727 +0000,,,,,,-76.4950914
1.70543,0.002277,-0.01521,1.705499,52849.71705,2001-01-01 14:40:49.717 +0000,,,,,,-73.4253174
1.788352,0.038574,-0.008338,1.788787,52849.70707,2001-01-01 14:40:49.707 +0000,,,,,,-70.2062838
1.824625,0.03646,-0.012361,1.825031,52849.69706,2001-01-01 14:40:49.697 +0000,,,,,,-66.9219588
1.856777,0.010894,-0.021691,1.856936,52849.68708,2001-01-01 14:40:49.687 +0000,,,,,,-63.5797602
1.907118,-0.021066,-0.037292,1.907599,52849.6771,2001-01-01 14:40:49.677 +0000,,,,,,-60.1469478
1.970194,-0.04449,-0.050694,1.971348,52849.66712,2001-01-01 14:40:49.667 +0000,,,,,,-56.6005986
2.052418,-0.06682,-0.058626,2.054342,52849.65711,2001-01-01 14:40:49.657 +0000,,,,,,-52.9062462
2.141092,-0.100863,-0.066483,2.144497,52849.64713,2001-01-01 14:40:49.647 +0000,,,,,,-49.0522806
2.224557,-0.151971,-0.08074,2.231203,52849.63715,2001-01-01 14:40:49.637 +0000,,,,,,-45.048078
2.304813,-0.196698,-0.098242,2.315276,52849.62717,2001-01-01 14:40:49.627 +0000,,,,,,-40.8994146
2.369011,-0.221207,-0.12018,2.382349,52849.61716,2001-01-01 14:40:49.617 +0000,,,,,,-36.6351948
2.409692,-0.229757,-0.14339,2.424864,52849.60718,2001-01-01 14:40:49.607 +0000,,,,,,-32.2977492
2.426788,-0.236141,-0.145394,2.442581,52849.5972,2001-01-01 14:40:49.597 +0000,,,,,,-27.9295308
2.412977,-0.257433,-0.135813,2.430468,52849.5872,2001-01-01 14:40:49.587 +0000,,,,,,-23.5861722
2.376792,-0.276619,-0.129594,2.396342,52849.57722,2001-01-01 14:40:49.577 +0000,,,,,,-19.3079466
2.343722,-0.270252,-0.129834,2.362822,52849.56724,2001-01-01 14:40:49.567 +0000,,,,,,-15.089247
2.329713,-0.244683,-0.124656,2.345842,52849.55726,2001-01-01 14:40:49.557 +0000,,,,,,-10.8957636
2.321025,-0.215916,-0.120519,2.33416,52849.54725,2001-01-01 14:40:49.547 +0000,,,,,,-6.7179186
2.301706,-0.195675,-0.114293,2.312834,52849.53727,2001-01-01 14:40:49.537 +0000,,,,,,-2.5748478
2.275887,-0.17752,-0.088872,2.28453,52849.52733,2001-01-01 14:40:49.527 +0000,,,,,,1.5217488
2.214927,-0.166847,-0.0626,2.222084,52849.51735,2001-01-01 14:40:49.517 +0000,,,,,,5.5086174
2.119961,-0.16262,-0.048293,2.126737,52849.50734,2001-01-01 14:40:49.507 +0000,,,,,,9.3245472
1.988737,-0.155221,-0.033171,1.995061,52849.49736,2001-01-01 14:40:49.497 +0000,,,,,,12.9042738
1.844668,-0.135052,-0.019239,1.849705,52849.48738,2001-01-01 14:40:49.487 +0000,,,,,,16.2246762
1.697379,-0.108496,-0.006415,1.700855,52849.47737,2001-01-01 14:40:49.477 +0000,,,,,,19.2799584
1.568232,-0.077684,-0.000959,1.570155,52849.46739,2001-01-01 14:40:49.467 +0000,,,,,,22.102776
1.470002,-0.040473,-0.001723,1.47056,52849.45741,2001-01-01 14:40:49.457 +0000,,,,,,24.7487796
1.395203,-0.01068,0.006239,1.395258,52849.44743,2001-01-01 14:40:49.447 +0000,,,,,,27.260145
1.334556,-0.035221,0.008034,1.335045,52849.43742,2001-01-01 14:40:49.437 +0000,,,,,,29.6623458
1.283846,-0.121562,0.001515,1.289589,52849.42745,2001-01-01 14:40:49.427 +0000,,,,,,31.9732686
1.202127,-0.191936,-0.000982,1.217353,52849.41747,2001-01-01 14:40:49.417 +0000,,,,,,34.1370972
1.087014,-0.197336,0.003598,1.104787,52849.40746,2001-01-01 14:40:49.407 +0000,,,,,,36.0937224
0.949378,-0.172924,0.007946,0.965031,52849.39748,2001-01-01 14:40:49.397 +0000,,,,,,37.8026028
0.799926,-0.119778,0.004655,0.808857,52849.3875,2001-01-01 14:40:49.387 +0000,,,,,,39.2424696
0.649303,-0.0432,0.000225,0.650739,52849.37752,2001-01-01 14:40:49.378 +0000,,,,,,40.411215
0.510544,0.00675,-0.006189,0.510626,52849.36751,2001-01-01 14:40:49.368 +0000,,,,,,41.3301942
0.384888,-0.009336,-0.012336,0.385199,52849.35753,2001-01-01 14:40:49.358 +0000,,,,,,42.0229926
0.276469,-0.072266,-0.011828,0.286002,52849.34755,2001-01-01 14:40:49.348 +0000,,,,,,42.5206368
0.175369,-0.125562,0.00473,0.215737,52849.33757,2001-01-01 14:40:49.338 +0000,,,,,,42.836301
0.074042,-0.140491,0.028663,0.161373,52849.32756,2001-01-01 14:40:49.328 +0000,,,,,,42.9695766
-0.033941,-0.088336,0.042751,0.103841,52849.31758,2001-01-01 14:40:49.318 +0000,,,,,,42.9084828
-0.157095,0.024511,0.050162,0.166721,52849.3076,2001-01-01 14:40:49.308 +0000,,,,,,42.6257118
-0.297095,0.108555,0.045783,0.319603,52849.29759,2001-01-01 14:40:49.298 +0000,,,,,,42.0909408
-0.471723,0.095598,0.027543,0.4821,52849.28761,2001-01-01 14:40:49.288 +0000,,,,,,41.2418394
-0.67708,0.036828,0.015632,0.678261,52849.27763,2001-01-01 14:40:49.278 +0000,,,,,,40.0230954
-0.879497,0.012188,0.019676,0.879801,52849.26765,2001-01-01 14:40:49.268 +0000,,,,,,38.4400008
-1.030053,0.060034,0.027078,1.032156,52849.25765,2001-01-01 14:40:49.258 +0000,,,,,,36.5859054
-1.171199,0.171752,0.014068,1.183809,52849.24767,2001-01-01 14:40:49.248 +0000,,,,,,34.4777472
-1.316396,0.264241,-0.019219,1.342792,52849.23769,2001-01-01 14:40:49.238 +0000,,,,,,32.1082344
-1.409991,0.261963,-0.050831,1.43502,52849.22771,2001-01-01 14:40:49.228 +0000,,,,,,29.5702506
-1.483322,0.239495,-0.068361,1.504086,52849.2177,2001-01-01 14:40:49.218 +0000,,,,,,26.900271
-1.54086,0.236256,-0.06874,1.560382,52849.20772,2001-01-01 14:40:49.208 +0000,,,,,,24.126723
-1.585928,0.284191,-0.056353,1.612175,52849.19774,2001-01-01 14:40:49.198 +0000,,,,,,21.2720526
-1.652525,0.36622,-0.035655,1.692993,52849.18773,2001-01-01 14:40:49.188 +0000,,,,,,18.2975076
-1.731671,0.409866,-0.024554,1.779685,52849.17775,2001-01-01 14:40:49.178 +0000,,,,,,15.1804998
-1.786812,0.348045,-0.022621,1.820534,52849.16777,2001-01-01 14:40:49.168 +0000,,,,,,11.9642382
-1.80111,0.202121,-0.010567,1.812447,52849.15779,2001-01-01 14:40:49.158 +0000,,,,,,8.7222402
-1.769402,0.02958,-0.006679,1.769662,52849.14778,2001-01-01 14:40:49.148 +0000,,,,,,5.5373166
-1.725154,-0.082248,-0.009282,1.727138,52849.1378,2001-01-01 14:40:49.138 +0000,,,,,,2.4320394
-1.704657,-0.130178,-0.012219,1.709664,52849.12782,2001-01-01 14:40:49.128 +0000,,,,,,-0.6363432
-1.70349,-0.141914,-0.019659,1.709505,52849.11781,2001-01-01 14:40:49.118 +0000,,,,,,-3.7026252
-1.716333,-0.12808,-0.02192,1.721245,52849.10783,2001-01-01 14:40:49.108 +0000,,,,,,-6.7920246
-1.749571,-0.097191,-0.01368,1.752321,52849.09786,2001-01-01 14:40:49.098 +0000,,,,,,-9.9412524
-1.790253,-0.084388,0.006312,1.792252,52849.08788,2001-01-01 14:40:49.088 +0000,,,,,,-13.1637078
-1.812729,-0.07267,0.01254,1.814228,52849.07787,2001-01-01 14:40:49.078 +0000,,,,,,-16.42662
-1.824474,-0.023765,-0.022933,1.824773,52849.06789,2001-01-01 14:40:49.068 +0000,,,,,,-19.7106732
-1.821088,0.004864,-0.077482,1.822742,52849.05791,2001-01-01 14:40:49.058 +0000,,,,,,-22.9886316
-1.781798,0.06768,-0.103032,1.786058,52849.04793,2001-01-01 14:40:49.048 +0000,,,,,,-26.195868
-1.778782,0.127295,-0.12027,1.787382,52849.03792,2001-01-01 14:40:49.038 +0000,,,,,,-29.3976756
-1.802337,0.168785,-0.135501,1.815288,52849.02794,2001-01-01 14:40:49.028 +0000,,,,,,-32.6418822
-1.831334,0.232645,-0.149761,1.852117,52849.01796,2001-01-01 14:40:49.018 +0000,,,,,,-35.9382834
-1.860249,0.260323,-0.148963,1.884273,52849.00795,2001-01-01 14:40:49.008 +0000,,,,,,-39.2867316
-1.878185,0.212391,-0.141474,1.895442,52848.99797,2001-01-01 14:40:48.998 +0000,,,,,,-42.6674646
-1.872324,0.100542,-0.14113,1.880326,52848.98799,2001-01-01 14:40:48.988 +0000,,,,,,-46.0376478
-1.846197,-0.013425,-0.141713,1.851677,52848.97801,2001-01-01 14:40:48.978 +0000,,,,,,-49.3608024
-1.81386,-0.091162,-0.140215,1.821554,52848.968,2001-01-01 14:40:48.968 +0000,,,,,,-52.6257504
-1.791334,-0.133732,-0.13033,1.801041,52848.95802,2001-01-01 14:40:48.958 +0000,,,,,,-55.8501516
-1.798002,-0.107044,-0.105872,1.804295,52848.94804,2001-01-01 14:40:48.948 +0000,,,,,,-59.0865552
-1.811231,-0.054776,-0.074048,1.813572,52848.93807,2001-01-01 14:40:48.938 +0000,,,,,,-62.346771
-1.830849,-0.002515,-0.043336,1.831363,52848.92806,2001-01-01 14:40:48.928 +0000,,,,,,-65.6422992
-1.8428,0.010329,-0.01567,1.842895,52848.91808,2001-01-01 14:40:48.918 +0000,,,,,,-68.9593392
-1.84174,-0.015184,0.005777,1.841812,52848.9081,2001-01-01 14:40:48.908 +0000,,,,,,-72.2744712
-1.833185,-0.042832,0.023006,1.833829,52848.89809,2001-01-01 14:40:48.898 +0000,,,,,,-75.5742042
-1.819456,-0.041705,0.043397,1.820451,52848.88811,2001-01-01 14:40:48.888 +0000,,,,,,-78.849225
-1.787628,-0.025673,0.055322,1.788668,52848.87813,2001-01-01 14:40:48.878 +0000,,,,,,-82.0669554
-1.726928,-0.020291,0.059991,1.728089,52848.86815,2001-01-01 14:40:48.868 +0000,,,,,,-85.1754258
-1.648011,-0.027694,0.058407,1.649278,52848.85814,2001-01-01 14:40:48.858 +0000,,,,,,-88.1418456
-1.573363,-0.03935,0.061079,1.575039,52848.84816,2001-01-01 14:40:48.848 +0000,,,,,,-90.973899
-1.513719,-0.041415,0.070035,1.515904,52848.83818,2001-01-01 14:40:48.838 +0000,,,,,,-93.6985932
-1.465809,-0.036042,0.074618,1.468149,52848.8282,2001-01-01 14:40:48.828 +0000,,,,,,-96.3370494
-1.419938,-0.038151,0.069591,1.422154,52848.81819,2001-01-01 14:40:48.818 +0000,,,,,,-98.8929378
-1.373991,-0.046671,0.057102,1.375969,52848.80821,2001-01-01 14:40:48.808 +0000,,,,,,-101.3661216
-1.333385,-0.048811,0.041354,1.334919,52848.79823,2001-01-01 14:40:48.798 +0000,,,,,,-103.7662146
-1.292838,-0.042421,0.028788,1.293854,52848.78822,2001-01-01 14:40:48.788 +0000,,,,,,-106.093323
-1.234192,-0.030694,0.015262,1.234668,52848.77824,2001-01-01 14:40:48.778 +0000,,,,,,-108.3148686
-1.15956,-0.020017,0.002914,1.159736,52848.76827,2001-01-01 14:40:48.768 +0000,,,,,,-110.4020766
-1.0615,-0.014631,-0.001781,1.061602,52848.75829,2001-01-01 14:40:48.758 +0000,,,,,,-112.3127766
-0.949553,-0.019879,-0.003149,0.949767,52848.74828,2001-01-01 14:40:48.748 +0000,,,,,,-114.021972
-0.824774,-0.031514,-0.006549,0.825402,52848.7383,2001-01-01 14:40:48.738 +0000,,,,,,-115.5065652
-0.687219,-0.038881,-0.010943,0.688405,52848.72832,2001-01-01 14:40:48.728 +0000,,,,,,-116.7435594
-0.547557,-0.04092,-0.015338,0.549298,52848.71831,2001-01-01 14:40:48.718 +0000,,,,,,-117.729162
-0.411078,-0.046157,-0.019745,0.414132,52848.70833,2001-01-01 14:40:48.708 +0000,,,,,,-118.4691024
-0.283078,-0.059926,-0.025255,0.290452,52848.69835,2001-01-01 14:40:48.698 +0000,,,,,,-118.9786428
-0.161438,-0.081156,-0.030787,0.183293,52848.68837,2001-01-01 14:40:48.688 +0000,,,,,,-119.2692312
-0.040929,-0.09917,-0.027788,0.110824,52848.67836,2001-01-01 14:40:48.678 +0000,,,,,,-119.3429034
0.077334,-0.100128,-0.019508,0.128011,52848.66838,2001-01-01 14:40:48.668 +0000,,,,,,-119.2037022
0.211438,-0.060612,-0.01871,0.220748,52848.6584,2001-01-01 14:40:48.658 +0000,,,,,,-118.8231138
0.361375,0.020442,-0.025398,0.362843,52848.64842,2001-01-01 14:40:48.648 +0000,,,,,,-118.1726388
0.507086,0.095098,-0.033166,0.516992,52848.63841,2001-01-01 14:40:48.638 +0000,,,,,,-117.259884
0.623158,0.117553,-0.033512,0.635034,52848.62843,2001-01-01 14:40:48.628 +0000,,,,,,-116.1381996
0.692726,0.053695,-0.030732,0.695483,52848.61845,2001-01-01 14:40:48.618 +0000,,,,,,-114.8912928
0.731482,-0.030427,-0.028105,0.732653,52848.60844,2001-01-01 14:40:48.608 +0000,,,,,,-113.5746252
0.756175,-0.065568,-0.029979,0.759604,52848.59847,2001-01-01 14:40:48.598 +0000,,,,,,-112.2135102
0.770059,-0.052812,-0.04488,0.773171,52848.58849,2001-01-01 14:40:48.588 +0000,,,,,,-110.827404
0.795558,-0.014485,-0.061908,0.798095,52848.57851,2001-01-01 14:40:48.579 +0000,,,,,,-109.3953996
0.84442,0.032399,-0.071322,0.848045,52848.5685,2001-01-01 14:40:48.568 +0000,,,,,,-107.8754436
0.914623,0.064404,-0.073072,0.919795,52848.55852,2001-01-01 14:40:48.559 +0000,,,,,,-106.2291222
0.992388,0.064479,-0.066137,0.996677,52848.54854,2001-01-01 14:40:48.549 +0000,,,,,,-104.4428238
1.086184,0.059231,-0.062284,1.08958,52848.53856,2001-01-01 14:40:48.539 +0000,,,,,,-102.4876926
1.182146,0.060349,-0.069119,1.185702,52848.52858,2001-01-01 14:40:48.529 +0000,,,,,,-100.3598298
1.269664,0.056111,-0.085613,1.273783,52848.5186,2001-01-01 14:40:48.519 +0000,,,,,,-98.0744346
1.335915,0.040142,-0.10115,1.34034,52848.50862,2001-01-01 14:40:48.509 +0000,,,,,,-95.6697876
1.379827,0.007127,-0.110381,1.384253,52848.49861,2001-01-01 14:40:48.499 +0000,,,,,,-93.186099
1.414167,-0.030156,-0.119664,1.419541,52848.48863,2001-01-01 14:40:48.489 +0000,,,,,,-90.6405984
1.449345,-0.024816,-0.124784,1.454918,52848.47865,2001-01-01 14:40:48.479 +0000,,,,,,-88.0317774
1.499161,0.025305,-0.118173,1.504024,52848.46867,2001-01-01 14:40:48.469 +0000,,,,,,-85.3332876
1.585185,0.077591,-0.108118,1.590762,52848.45866,2001-01-01 14:40:48.459 +0000,,,,,,-82.4799546
1.682164,0.070226,-0.099964,1.686594,52848.44868,2001-01-01 14:40:48.449 +0000,,,,,,-79.4520594
1.764457,0.011719,-0.090701,1.766826,52848.4387,2001-01-01 14:40:48.439 +0000,,,,,,-76.2760368
1.836047,-0.042524,-0.077248,1.838163,52848.42869,2001-01-01 14:40:48.429 +0000,,,,,,-72.9711522
1.866955,-0.068016,-0.056669,1.869053,52848.41872,2001-01-01 14:40:48.419 +0000,,,,,,-69.6106332
1.858304,-0.055213,-0.046077,1.859695,52848.40874,2001-01-01 14:40:48.409 +0000,,,,,,-66.265686
1.847445,-0.011548,-0.047337,1.848087,52848.39876,2001-01-01 14:40:48.399 +0000,,,,,,-62.940285
1.850654,0.007587,-0.064464,1.851791,52848.38875,2001-01-01 14:40:48.389 +0000,,,,,,-59.6091078
1.864842,-0.02231,-0.096342,1.867463,52848.37877,2001-01-01 14:40:48.379 +0000,,,,,,-56.2523922
1.8951,-0.093692,-0.108766,1.90053,52848.36879,2001-01-01 14:40:48.369 +0000,,,,,,-52.8412122
1.919899,-0.187351,-0.081631,1.930745,52848.35881,2001-01-01 14:40:48.359 +0000,,,,,,-49.385394
1.944674,-0.300136,-0.035212,1.968014,52848.3488,2001-01-01 14:40:48.349 +0000,,,,,,-45.8849808
2.013274,-0.403373,-0.017372,2.053359,52848.33882,2001-01-01 14:40:48.339 +0000,,,,,,-42.2610876
2.122418,-0.466198,-0.038903,2.173364,52848.32884,2001-01-01 14:40:48.329 +0000,,,,,,-38.4407352
2.229359,-0.473711,-0.092655,2.281015,52848.31883,2001-01-01 14:40:48.319 +0000,,,,,,-34.427889
